task,priority,base_cost,base_points,source,source_kind,source_member,sha256,bytes,valid,candidate_cost,candidate_points,delta_cost,delta_points,reason
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_frank_724405/submission.zip::task243.onnx,zip,task243.onnx,5ee6d15faa6fbd60249afd0c46dbaaecc87b4d57efb2150b6713317f0d287137,165497,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_2658'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_biohack_1311_retry/_src_A/task243.onnx,file,,2875aa89395689932d59637a9df8900e2e9b81119e041c17cc270802899775dc,165525,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_2656'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_boris_1456/submission.zip::task243.onnx,zip,task243.onnx,30583e49d32b5ed6ef89ff9474b7d523c114c48343326af822b7db726896078c,165627,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_2657'
task243,P0_lt16,13654,15.478212,work/public-kernel-outputs/latest_llcc_724370/submission.zip::task243.onnx,zip,task243.onnx,70c5d5a6aef1de37e9c70b59bafd0c03aa564224ba7fe42c790f5b33d6a2e690,165643,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_2660'
task243,P0_lt16,13654,15.478212,work/final-v157-stable-plus-task286-on-v154/task243.onnx,file,,10c049d4ae67804670fb66ede6cc3e225a9a4d32bac786918b803a68e807c9e3,276300,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_2654'
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/yuto_ensemble_full/_extracted_submission/task173.onnx,file,,c9003c2c3d07cfc818156206c772865f45942b75550b50d8ae7c890bf3237fcc,114,False,0,25.0,,,
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task173.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/karnak_cross_source/_extracted_submission/task173.onnx,file,,d7675f6bdd6729aca7eff93bb17aac7d75c58755ede28279a839caa07c382ef0,623,False,110,20.299519634207584,,,
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/latest_massi_part7/submission.zip::task173.onnx,zip,task173.onnx,179ed3971b7cf327b4c55a05b92dce4c7bc9ac47743c9f9ca3020fbaf6533f26,3615,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_53'
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task173.onnx,file,,c601d9139e69c0246489e88ef660b40083e409e6448a6457b53c5bebd6e9b9f9,3951,True,472706,11.933771090259246,459323,-3.5644879097407536,
task173,P0_lt16,13383,15.498259,work/final-v157-stable-plus-task286-on-v154/task173.onnx,file,,804b575ba69cd27c923f1e2fe031438bd3e3a50ea0725310cea6f4e3584b494e,4073,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_53'
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task173.onnx,file,,b5fec42632346033e70d7595894dc16ec3407bd5c4dee7983506f95b9c183fc6,4082,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_54'
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/latest_hongbin_sparse/_extracted_submission/task173.onnx,file,,7e30175657817f8b20a361c8e35cd94a9d5e23b5527c00504fd4044de5ace0ba,4233,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_60'
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task173.onnx,file,,ec82508247e1edf38a5cc8f13fc78c280bdab4ed3bc6e0f128dc6c4e6e1a1d90,4292,False,,,,,ValueError: official scorer rejected model
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/agentzz6284/ds/task173.onnx,file,,a5b1bb309303999fab766c0b5fbb95d606255f1bedf8251afdee3948c56d361a,5511,True,472694,11.933796476339213,459311,-3.5644625236607865,
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task173.onnx,file,,08e6acc9f346f2a7af0528fb0091a30e5a5d3c8a6ea0b60b7260a6daa6231dac,5511,True,472694,11.933796476339213,459311,-3.5644625236607865,
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task173.onnx,file,,5b632681144a94ae8dbe7e863cbe417f31781102e91b89aa7afec50f1311b050,5856,True,447695,11.988132524026295,434312,-3.5101264759737045,
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task173.onnx,file,,18ddbf52d706d8726fc4eba252a9d70819bf54cab9756d5d99bfe0a8440c27a7,6012,True,441715,12.001579843290845,428332,-3.4966791567091544,
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task173.onnx,file,,7f7f1e280fe8815665180624d9a0f70d6c73d3f006e9df3b42ece949e45d7aa5,6973,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(9) node with name 'safe_name_38'
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task173.onnx,file,,6422b0cd8c4551cb02c6733546b9d7f1b9130a0e4e58c7132e4791558a968ec7,10061,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_37'
task173,P0_lt16,13383,15.498259,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task173.onnx,file,,a0299600440d0a79709022f1953af8a56eda11e1855cebe4f865b5a0de0e5a2d,10108,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(9) node with name 'safe_name_36'
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/yuto_ensemble_full/_extracted_submission/task145.onnx,file,,c9003c2c3d07cfc818156206c772865f45942b75550b50d8ae7c890bf3237fcc,114,False,0,25.0,,,
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task145.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/latest_massi_part7/submission.zip::task145.onnx,zip,task145.onnx,8b9d1a69ae43ade7ca3905486da588ca0e995864de7815d284c48338ba1543d4,2539,False,,,,,ValidationError: Your model ir_version 13 is higher than the checker's (12).
task145,P0_lt16,12855,15.538512,work/final-v157-stable-plus-task286-on-v154/task145.onnx,file,,2dbfb6f9d5ea294d2e0be0fbfd5fbb2460a1e249de794bd3bb31f95a48b4f883,3877,False,,,,,ValidationError: Your model ir_version 13 is higher than the checker's (12).
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task145.onnx,file,,f02747224a20ae0cf9d622cac70a6ab4785546d59656df76e5e3e87c47dd7fd6,19020,True,73358,13.796893156254812,60503,-1.7416188437451883,
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task145.onnx,file,,56b66728666329e2dd3c2c70b5c11b0cecc7b7dbeadcc916e3420976161016e6,19982,True,69757,13.847226946929018,56902,-1.6912850530709829,
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task145.onnx,file,,51049581e010445d46a436f5e6451f266b3a73d81f258c0475b957953065dcf0,21270,False,,,,,ValueError: official scorer rejected model
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/karnak_cross_source/_extracted_submission/task145.onnx,file,,dff1a8cdb270c2c5e25ee67f582c474dab752a689729b16b4acf79db5ad889e9,25632,True,179232,12.903563664990441,166377,-2.6349483350095593,
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task145.onnx,file,,22681d1e38fd9b4a50619a4900134ac568081a0007d313598a2d4a001a12a65b,31434,True,73357,13.796906788126128,60502,-1.741605211873873,
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task145.onnx,file,,d72dceb6194309a6a7be7e21b71731600fb57f953d5c72cd03c9105fe1ea1d74,32048,True,134980,13.187118101702602,122125,-2.351393898297399,
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task145.onnx,file,,b460e2bd5886bd5f42c6cd3d49fa16fdf088184d34e2e08ba1de7a01b34be826,32124,True,134981,13.187110693225081,122126,-2.3514013067749193,
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/agentzz6284/ds/task145.onnx,file,,664226f27699574b2e59ac06ed953280c9c2e190f2b3b54ca09c592e10ee327f,32694,False,,,,,ValueError: official scorer rejected model
task145,P0_lt16,12855,15.538512,work/public-kernel-outputs/thisray_4808_post_update/_extracted_submission/task145.onnx,file,,e371880e7966ef2724c327cebb6e4cd5c5a37cf1cc4161e844afc9970f2efc9b,113375,True,608061,11.68196951513694,595206,-3.856542484863061,
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task074.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/latest_massi_part7/submission.zip::task074.onnx,zip,task074.onnx,514641e9a6aadcfb6de8ec0310671f1486ac59513e61398c747ab716d4b96da5,692,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_7'
task074,P0_lt16,9050,15.88948,work/final-v157-stable-plus-task286-on-v154/task074.onnx,file,,8462451e43594719cacf1721e0899202a8d6179c53e9440bf88b606439c7f510,708,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_7'
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task074.onnx,file,,4721b3f5b202be6c3b32130103a28075b24a007f88a5300f692911501f623f10,1550,False,,,,,ValueError: official scorer rejected model
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task074.onnx,file,,8194b1eba8a395566d686766b74869219cdfdaec5105dbad5f36b6ef32435be8,1824,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Max(13) node with name 'safe_name_29'
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/agentzz6284/ds/task074.onnx,file,,d94bfecafd4a4bfa2fb9a67e6f7bcc9990baaabc54d2f241de1c7ead98f00e3c,1846,False,,,,,ValueError: official scorer rejected model
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task074.onnx,file,,44fd638081e42d787f9d28b42d80a3e3fee17a3bbc0758406941e1abb91c7ddc,1848,True,557329,11.76908899119117,548279,-4.120391008808831,
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task074.onnx,file,,9877ccf014bf024c40e2b0fd918861d9a6e46ab1f995fc9123ae268431fef16f,1862,True,583413,11.72334938066487,574363,-4.1661306193351315,
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task074.onnx,file,,8a54887a5f8d8edf8e2e16e03d46839cbd53db1317f8b833ff66b1f8916e2a4c,2235,True,388879,12.128976479771318,379829,-3.760503520228683,
task074,P0_lt16,9050,15.88948,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task074.onnx,file,,68eceec298018e1d2c3aab0ebaa1ddde0bd083078cc42087eaeb6b223b3efa4a,6982,True,901811,11.287839757278704,892761,-4.601640242721297,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/yuto_ensemble_full/_extracted_submission/task219.onnx,file,,c9003c2c3d07cfc818156206c772865f45942b75550b50d8ae7c890bf3237fcc,114,False,0,25.0,,,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task219.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/karnak_cross_source/_extracted_submission/task219.onnx,file,,d7675f6bdd6729aca7eff93bb17aac7d75c58755ede28279a839caa07c382ef0,623,False,110,20.299519634207584,,,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/latest_massi_part7/submission.zip::task219.onnx,zip,task219.onnx,2b4d4db69e1cf57c924d05c81aa24c828791145973933e31cf7938eb3d8565a8,7473,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_32'
task219,P0_lt16,8739,15.924449,work/final-v157-stable-plus-task286-on-v154/task219.onnx,file,,89c5fd4a0fc2362630f6c1b2428d799e40e326dcc2b19fb54eceb27f1a186eff,10569,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_32'
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/latest_biohack_1311_retry/_src_A/task219.onnx,file,,56865ce7e997c0c16d79bc27be4d730e92293b05b8a87c3556c1748b435c04a7,11107,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_32'
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/latest_frank_724189/_extracted_submission/task219.onnx,file,,1dad58a8d35f8b6ab398282487ff71e5dd1c559b0085ca21b2eb5f62a304351c,11346,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_32'
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task219.onnx,file,,432c3e4d5e9be395a840e488a2c7d5fda62d1566cc1b48638c8560f6bed9b203,11579,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_33'
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/latest_boris_0421/_extracted_submission/task219.onnx,file,,e268dc03c0edc4ebc7f7fec0e6e20f17dbc4e3a7d7bcf951786cdfaf9e985745,11632,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_33'
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/seddik_surgical_precision/submission/task219.onnx,file,,a3ca127a99e69f2f092139f41da35e9bea5cdf7d351b6161840f23a4a03edfcb,18397,True,84847,13.651395086474174,76108,-2.2730539135258248,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task219.onnx,file,,d57f742eeae01c44819c92cb474062dbcba00db96b32ed99363a677479b2e02f,21947,True,85184,13.647431098245217,76445,-2.277017901754782,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/agentzz6284/ds/task219.onnx,file,,6e5cd657b62c80511d57e08b97cb9d15da29a2d7bfb76e458b83a869ec05a64b,59685,True,48138,14.218172835018288,39399,-1.7062761649817109,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task219.onnx,file,,9c6f278a7dc89c634ecb7dd95bcc9d1ef17fe88dad190e5ffc24f4b2beed8f66,59685,True,48138,14.218172835018288,39399,-1.7062761649817109,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task219.onnx,file,,8c653d3429a92dc01f8f3270eb8747b2fe91e89848c1e9fbc8fc12e11675ef29,59697,True,47688,14.227564927100238,38949,-1.6968840728997616,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task219.onnx,file,,230cc70d088166ef2116ca0743dcc82e2af61a8fbd1195dffd286ca58048ae20,59955,False,,,,,ValueError: official scorer rejected model
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task219.onnx,file,,11a758e659d2bb09904d1bd48165847c4bb78f8ac4e5485a3e23c3b668674398,66945,True,12736775,8.6399959636544,12728036,-7.2844530363455995,
task219,P0_lt16,8739,15.924449,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task219.onnx,file,,f042340d7b269af4b35437a41d3094074b91fd8778477f3b3fcd20966a535f12,87016,True,15842765,8.421776512802126,15834026,-7.502672487197874,
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task157.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/agentzz6284/ds/task157.onnx,file,,ee659eb3d760a0114f9a3bd22ebc39da677cf54cdeee5f8ef9b78fb18e66b0aa,11155,False,,,,,ValueError: official scorer rejected model
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task157.onnx,file,,105e32f32e2a0b642b74d6f38352dab53f986938183753c6d8400d5a41f71419,11155,False,,,,,ValueError: official scorer rejected model
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/latest_massi_part7/submission.zip::task157.onnx,zip,task157.onnx,4628b513d80fbacf0adac383e5a4a49a9dc9b6350f30404a85d4f5684f1ba9ef,16848,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_57'
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task157.onnx,file,,68922d37127fa2ab7c42047b521288750782f4d50e432a4308ef7738d2829abf,18816,True,222095,12.689139502752699,215248,-3.4792944972473023,
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task157.onnx,file,,4bbb85034898ed5c7cf2bbaa79344cfe715a8c4a9ab4ee5531fea7b078090e9e,18816,True,222095,12.689139502752699,215248,-3.4792944972473023,
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task157.onnx,file,,f04e494de07756062b752112057885f2e00ce9b986a738a4889b7feeaf2ec9f9,46553,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_56'
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/latest_hongbin_sparse/_extracted_submission/task157.onnx,file,,ca4069922e4c2b4d80fb74d2fd49e4d87c474d2dfdb3635129f46cabcb8560e0,46587,False,,,,,"InferenceError: [ShapeInferenceError] (op_type:ScatterElements, node name: ch1_active_flat_1): data typestr: T, has unsupported type: sparse_tensor(bool)"
task157,P1_16_16p7,6847,16.168434,work/public-kernel-outputs/latest_ryosuke_723010/_extracted_submission/task157.onnx,file,,83cbe69027c11db0e5be60fb5ec8e7a146af632891f73c73c78c294799357a4c,46629,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_56'
